provision_id,citation,level,marker,depth,section_number,title_number,heading,text,usc_citation,deadline,penalty,text_omitted_note,source_document
SOX-S208-a,Section 208(a),subsection,(a),0,208,TITLE II,COMMISSION REGULATIONS,"Not later than 180 days after the date of enactment of this Act, the Commission shall issue final regulations to carry out each of subsections (g) through (l) of section 10A of the Securities Exchange Act of 1934, as added by this title.",,Not later than 180 days after the date of enactment of this Act,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S208-b,Section 208(b),subsection,(b),0,208,TITLE II,AUDITOR INDEPENDENCE,"It shall be unlawful for any registered public accounting firm (or an associated person thereof, as applicable) to prepare or issue any audit report with respect to any issuer, if the firm or associated person engages in any activity with respect to that issuer prohibited by any of subsections (g) through",,,shall be unlawful,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S208-l,Section 208(l),subsection,(l),0,208,TITLE II,,"of section 10A of the Securities Exchange Act of 1934, as added by this title, or any rule or regulation of the Commission or of the Board issued thereunder.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S302-a,Section 302(a),subsection,(a),0,302,TITLE III,REGULATIONS REQUIRED,"The Commission shall, by rule, require, for each company filing periodic reports under section 13(a) or 15(d) of the Securities Exchange Act of 1934 (15 U.S.C. 78m, 78o(d)), that the principal executive officer or officers and the principal financial officer or officers, or persons performing similar functions, certify in each annual or quarterly report filed or submitted under either such section of such Act that—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S302-a-1,Section 302(a)(1),paragraph,(1),1,302,TITLE III,,the signing officer has reviewed the report;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S302-a-2,Section 302(a)(2),paragraph,(2),1,302,TITLE III,,"based on the officer’s knowledge, the report does not contain any untrue statement of a material fact or omit to state a material fact necessary in order to make the statements made, in light of the circumstances under which such statements were made, not misleading;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S302-a-3,Section 302(a)(3),paragraph,(3),1,302,TITLE III,,"based on such officer’s knowledge, the financial statements, and other financial information included in the report, fairly present in all material respects the financial condition and results of operations of the issuer as of, and for, the periods presented in the report;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S302-a-4,Section 302(a)(4),paragraph,(4),1,302,TITLE III,,the signing officers—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S302-a-4-A,Section 302(a)(4)(A),subparagraph,(A),2,302,TITLE III,,are responsible for establishing and maintaining internal controls;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S302-a-4-B,Section 302(a)(4)(B),subparagraph,(B),2,302,TITLE III,,"have designed such internal controls to ensure that material information relating to the issuer and its consolidated subsidiaries is made known to such officers by others within those entities, particularly during the period in which the periodic reports are being prepared;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S302-a-4-C,Section 302(a)(4)(C),subparagraph,(C),2,302,TITLE III,,have evaluated the effectiveness of the issuer’s internal controls as of a date within 90 days prior to the report; and,,within 90 days prior to the report,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S302-a-4-D,Section 302(a)(4)(D),subparagraph,(D),2,302,TITLE III,,have presented in the report their conclusions about the effectiveness of their internal controls based on their evaluation as of that date;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S302-a-5,Section 302(a)(5),paragraph,(5),1,302,TITLE III,,the signing officers have disclosed to the issuer’s auditors and the audit committee of the board of directors (or persons fulfilling the equivalent function)—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S302-a-5-A,Section 302(a)(5)(A),subparagraph,(A),2,302,TITLE III,,"all significant deficiencies in the design or operation of internal controls which could adversely affect the issuer’s ability to record, process, summarize, and report financial data and have identified for the issuer’s auditors any material weaknesses in internal controls; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S302-a-5-B,Section 302(a)(5)(B),subparagraph,(B),2,302,TITLE III,,"any fraud, whether or not material, that involves management or other employees who have a significant role in the issuer’s internal controls; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S302-a-6,Section 302(a)(6),paragraph,(6),1,302,TITLE III,,"the signing officers have indicated in the report whether or not there were significant changes in internal controls or in other factors that could significantly affect internal controls subsequent to the date of their evaluation, including any corrective actions with regard to significant deficiencies and material weaknesses.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S302-b,Section 302(b),subsection,(b),0,302,TITLE III,FOREIGN REINCORPORATIONS HAVE NO EFFECT,"Nothing in this section 302 shall be interpreted or applied in any way to allow any issuer to lessen the legal force of the statement required under this section 302, by an issuer having reincorporated or having engaged in any other transaction that resulted in the transfer of the corporate domicile or offices of the issuer from inside the United States to outside of the United States.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S302-c,Section 302(c),subsection,(c),0,302,TITLE III,DEADLINE,The rules required by subsection (a) shall be effective not later than 30 days after the date of enactment of this Act.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S303-a,Section 303(a),subsection,(a),0,303,TITLE III,RULES TO PROHIBIT,"It shall be unlawful, in contravention of such rules or regulations as the Commission shall prescribe as necessary and appropriate in the public interest or for the protection of investors, for any officer or director of an issuer, or any other person acting under the direction thereof, to take any action to fraudulently influence, coerce, manipulate, or mislead any independent public or certified accountant engaged in the performance of an audit of the financial statements of that issuer for the purpose of rendering such financial statements materially misleading.",,,shall be unlawful,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S303-b,Section 303(b),subsection,(b),0,303,TITLE III,ENFORCEMENT,"In any civil proceeding, the Commission shall have exclusive authority to enforce this section and any rule or regulation issued under this section.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S303-c,Section 303(c),subsection,(c),0,303,TITLE III,NO PREEMPTION OF OTHER LAW,"The provisions of subsection (a) shall be in addition to, and shall not supersede or preempt, any other provision of law or any rule or regulation issued thereunder.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S303-d,Section 303(d),subsection,(d),0,303,TITLE III,DEADLINE FOR RULEMAKING,The Commission shall—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S303-d-1,Section 303(d)(1),paragraph,(1),1,303,TITLE III,,"propose the rules or regulations required by this section, not later than 90 days after the date of enactment of this Act; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S303-d-2,Section 303(d)(2),paragraph,(2),1,303,TITLE III,,"issue final rules or regulations required by this section, not later than 270 days after that date of enactment.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S304-a,Section 304(a),subsection,(a),0,304,TITLE III,,"ADDITIONAL COMPENSATION PRIOR TO NONCOMPLIANCE WITH COMMISSION FINANCIAL REPORTING REQUIREMENTS.—If an issuer is required to prepare an accounting restatement due to the material noncompliance of the issuer, as a result of misconduct, with any financial reporting requirement under the securities laws, the chief executive officer and chief financial officer of the issuer shall reimburse the issuer for—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S304-a-1,Section 304(a)(1),paragraph,(1),1,304,TITLE III,,any bonus or other incentive-based or equity-based compensation received by that person from the issuer during the 12-month period following the first public issuance or filing with the Commission (whichever first occurs) of the financial document embodying such financial reporting requirement; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S304-a-2,Section 304(a)(2),paragraph,(2),1,304,TITLE III,,any profits realized from the sale of securities of the issuer during that 12-month period.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S304-b,Section 304(b),subsection,(b),0,304,TITLE III,COMMISSION EXEMPTION AUTHORITY,"The Commission may exempt any person from the application of subsection (a), as it deems necessary and appropriate.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306-a,Section 306(a),subsection,(a),0,306,TITLE III,PROHIBITION OF INSIDER TRADING DURING PENSION FUND BLACKOUT PERIODS,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306-a-1,Section 306(a)(1),paragraph,(1),1,306,TITLE III,IN GENERAL,"Except to the extent otherwise provided by rule of the Commission pursuant to paragraph (3), it shall be unlawful for any director or executive officer of an issuer of any equity security (other than an exempted security), directly or indirectly, to purchase, sell, or otherwise acquire or transfer any equity security of the issuer (other than an exempted security) during any blackout period with respect to such equity security if such director or officer acquires such equity security in connection with his or her service or employment as a director or executive officer.",,,shall be unlawful,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306-a-2,Section 306(a)(2),paragraph,(2),1,306,TITLE III,REMEDY,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306-a-2-A,Section 306(a)(2)(A),subparagraph,(A),2,306,TITLE III,IN GENERAL,"Any profit realized by a director or executive officer referred to in paragraph (1) from any purchase, sale, or other acquisition or transfer in violation of this subsection shall inure to and be recoverable by the issuer, irrespective of any intention on the part of such director or executive officer in entering into the transaction.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306-a-2-B,Section 306(a)(2)(B),subparagraph,(B),2,306,TITLE III,ACTIONS TO RECOVER PROFITS,"An action to recover profits in accordance with this subsection may be instituted at law or in equity in any court of competent jurisdiction by the issuer, or by the owner of any security of the issuer in the name and in behalf of the issuer if the issuer fails or refuses to bring such action within 60 days after the date of request, or fails diligently to prosecute the action thereafter, except that no such suit shall be brought more than 2 years after the date on which such profit was realized.",,within 60 days after the date of request,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306-a-3,Section 306(a)(3),paragraph,(3),1,306,TITLE III,RULEMAKING AUTHORIZED,"The Commission shall, in consultation with the Secretary of Labor, issue rules to clarify the application of this subsection and to prevent evasion thereof. Such rules shall provide for the application of the requirements of paragraph (1) with respect to entities treated as a single employer with respect to an issuer under section 414(b), (c), (m), or (o) of the Internal Revenue Code of 1986 to the extent necessary to clarify the application of such requirements and to prevent evasion thereof. Such rules may also provide for appropriate exceptions from the requirements of this subsection, including exceptions for purchases pursuant to an automatic dividend reinvestment program or purchases or sales made pursuant to an advance election.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306-a-4,Section 306(a)(4),paragraph,(4),1,306,TITLE III,BLACKOUT PERIOD,"For purposes of this subsection, the term ‘‘blackout period’’, with respect to the equity securities of any issuer—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306-a-4-A,Section 306(a)(4)(A),subparagraph,(A),2,306,TITLE III,,"means any period of more than 3 consecutive business days during which the ability of not fewer than 50 percent of the participants or beneficiaries under all individual account plans maintained by the issuer to purchase, sell, or otherwise acquire or transfer an interest in any equity of such issuer held in such an individual account plan is temporarily suspended by the issuer or by a fiduciary of the plan; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306-a-4-B,Section 306(a)(4)(B),subparagraph,(B),2,306,TITLE III,,"does not include, under regulations which shall be prescribed by the Commission—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306-a-4-B-i,Section 306(a)(4)(B)(i),clause,(i),3,306,TITLE III,,"a regularly scheduled period in which the participants and beneficiaries may not purchase, sell, or otherwise acquire or transfer an interest in any equity of such issuer, if such period is—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306-a-4-B-i-I,Section 306(a)(4)(B)(i)(I),subclause,(I),4,306,TITLE III,,incorporated into the individual account plan; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306-a-4-B-i-II,Section 306(a)(4)(B)(i)(II),subclause,(II),4,306,TITLE III,,timely disclosed to employees before becoming participants under the individual account plan or as a subsequent amendment to the plan; or,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306-a-4-B-ii,Section 306(a)(4)(B)(ii),clause,(ii),3,306,TITLE III,,"any suspension described in subparagraph (A) that is imposed solely in connection with persons becoming participants or beneficiaries, or ceasing to be participants or beneficiaries, in an individual account plan by reason of a corporate merger, acquisition, divestiture, or similar transaction involving the plan or plan sponsor.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
