solution_id,size,description,control_count,catalogs,source_document
sol_medium_business_d144bd1972,Medium Business,"∙ System Security Plan (SSP)
∙ System Security & Privacy Plan (SSPP)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_d262acff06,Medium Business,"∙ Demonstrated Subject Matter Expert (SME) experience
∙ Professional references
∙ Education / certification transcripts",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_d2c7851a88,Medium Business,"∙ SunGard
∙ AWS
∙ Azure",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_d2d010d3c2,Medium Business,"∙ Secure Baseline Configurations (SBC)
∙ IT Asset Management (ITAM) program
∙ Data classification program
∙ Sensitive data inventories
∙ Data Flow Diagram (DFD)
∙ System Security & Privacy Plan (SSPP)
∙ Product / project management",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_d35504c3b7,Medium Business,"∙ Role Based Access Control (RBAC)
∙ Separation of Duties (SoD)
∙ Privileged Account Management (PAM)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_d3ac4a1dda,Medium Business,"∙ Risk Management Program (RMP)
∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Supply Chain Risk Management (SCRM) Plan",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_d4a0b32147,Medium Business,"∙ Customer Responsibility Matrix (CRM)
∙ Shared Responsibility Matrix (SRM)
∙ Responsible, Accountable, Supporting, Consulted and Informed (RASCI) matrix",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_d5c65b6e84,Medium Business,"∙ Data classification program
∙ Sensitive data inventories
∙ Cryptographic governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_d611034bab,Medium Business,"∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_d763d9c456,Medium Business,"∙ Change management program
∙ System Development Lifecycle (SDLC) governance / oversight
∙ Information Assurance (IA) Program
∙ Artificial Intelligence (AI) / autonomous technologies governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_d81d4e2c1f,Medium Business,"∙ Defined ""secure engineering principles"" (e.g., alignment with NIST 800-160)
∙ Defined business processes
∙ Product / project management
∙ Defined technical requirements
∙ Defined business requirements
∙ System Development Lifecycle (SDLC) governance / oversight",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_d82e762e39,Medium Business,"∙ NIST Cryptographic Module Validation Program (CMVP) (https://csrc.nist.gov)
∙ Transparent Data Encryption (TDE)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_d869f65733,Medium Business,"∙ Configuration Management Database (CMDB)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)
∙ Tripwire Enterprise (https://tripwire.com/products/tripwire-enterprise)
∙ Puppet (https://puppet.com)
∙ Chef (https://chef.io) (https://chef.io)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_d956ecafd0,Medium Business,"∙ Role Based Access Control (RBAC)
∙ Separation of Duties (SoD)
∙ Privileged Account Management (PAM)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_d9bfb5bfe7,Medium Business,"∙ Visitor logbook
∙ iLobby (https://goilobby.com)
∙ The Receptionist (https://thereceptionist.com)
∙ LobbyGuard (http://lobbyguard.com)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_db58d56d76,Medium Business,∙ Data Protection Impact Assessment (DPIA),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_dbc81d7b37,Medium Business,"∙ Identification of critical skills per team/department
∙ Formal assessment to identify skills gaps",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_dc72f04472,Medium Business,"∙ Microsoft Security Development Lifecycle (SDL) practices
∙ OWASP's Application Security Verification Standard (ASVS) 
∙ Mobile Application Security Verification Standard (MASVS)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_ddfccff60c,Medium Business,∙ Visitor escorts,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_de2648ccd9,Medium Business,"∙ Secure Baseline Configurations (SBC)
∙ Logical Access Control (LAC)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_e04ee8f9dc,Medium Business,"∙ Facility sweeping for ""bugs"" or other unauthorized surveillance technologies.",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_e0c352bbd7,Medium Business,"∙ Risk Management Program (RMP)
∙ Data Protection Impact Assessment (DPIA)
∙ Privacy Impact Assessment (PIA)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_e0f54d0b53,Medium Business,"∙ NIST NICE Framework
∙ Tabletop exercises",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_e13a7f1f2e,Medium Business,"∙ Manual resource monitoring
∙ ManageEngine OpManager (https://manageengine.com)
∙ Splunk (https://splunk.com)
∙ Solarwinds (https://solarwinds.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_e337298d13,Medium Business,"∙ Defined ""secure engineering principles"" (e.g., alignment with NIST 800-160)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_e3807a3aef,Medium Business,"∙ Intrusion Detection / Prevention Systems (IDS / IPS)
∙ Extended Detection and Response (XDR)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_e3e1bcc388,Medium Business,∙ Indicators of Exposure (IoE),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_e511c207be,Medium Business,∙ Incident Response Plan (IRP),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_e549303a70,Medium Business,∙ Assigned couriers,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_e6c2adc41b,Medium Business,∙ KnowB4 (https://knowbe4.com),2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_e791cbdcb8,Medium Business,"∙ Continuity of Operations Plan (COOP)
∙ Business Continuity Plan (BCP)
∙ Disaster Recovery Plan (DRP)",5,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_e7a4254f98,Medium Business,"∙ Microsoft Active Directory (https://microsoft.com)
∙ Microsoft Entra (https://microsoft.com)
∙ AWS IAM (https://aws.amazon.com)
∙ Yubico (https://yubico.com)
∙ Duo (https://duo.com)",4,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_e83be07408,Medium Business,"∙ Data classification program
∙ Data privacy program
∙ Product / project management",9,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_e9e603d511,Medium Business,"∙ Secure Baseline Configurations (SBC)
∙ IT Asset Management (ITAM) program
∙ Configuration Management (CM) program
∙ Change control program",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_ea2f40c106,Medium Business,∙ Indicators of Compromise (IoC),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_ea37556f49,Medium Business,"∙ SCF Integrated Controls Management (ICM) model (https://securecontrolsframework.com/integrated-controls-management)
∙ Governance, Risk and Compliance (GRC) solution (e.g., SCFConnect, SureCloud, Ostendio, SimpleRisk, Ignyte, ZenGRC, Galvanize, MetricStream, Archer, etc.)
∙ Steering committee",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_eac4804fea,Medium Business,"∙ Governance, Risk and Compliance Solution (GRC) tool (SCFConnect, SureCloud, Ostendio, ZenGRC, Archer, RSAM, MetricStream, etc.)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_ebeee638ef,Medium Business,"∙ Logical Access Control (LAC)
∙ Physical Access Control (PAC)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_ec0cc6908b,Medium Business,"∙ Steering committee
∙ ComplianceForge - Digital Security Program (DSP) (https://complianceforge.com)
∙ ComplianceForge - Cybersecurity & Data Protection Program (CDPP) (https://complianceforge.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_ed60690fcf,Medium Business,"∙ Data classification scheme
∙ IT Asset Management (ITAM) program
∙ Configuration Management Database (CMDB)
∙ Artificial Intelligence (AI) / autonomous technologies governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_ed7cf9e7a0,Medium Business,"∙ Configuration Management (CM) program
∙ Change control program",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_eecc9a2468,Medium Business,"∙ Indicators of Compromise (IoC)
∙ Indicators of Exposure (IoE)
∙ Security Incident Event Manager (SIEM)
∙ Extended Detection and Response (XDR)
∙ Managed Security Services Provider (MSSP)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_ef5a7e45d9,Medium Business,"∙ Steering committee
∙ Artificial Intelligence (AI) / autonomous technologies governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_ef810ada17,Medium Business,∙ Integrated Security Incident Response Team (ISIRT),2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_efb99de3cc,Medium Business,"∙ Access Control Lists (ACL)
∙ Interconnection Security Agreements (ISAs)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_efc75a7bda,Medium Business,"∙ Data classification program
∙ IT Asset Management (ITAM) program
∙ Data governance program",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_efc82194a0,Medium Business,"∙ Host-based Intrusion Detection / Prevention Systems (HIDS / HIPS) 
∙ Extended Detection and Response (XDR)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_f11ba4a2ff,Medium Business,"∙ Rules of Behavior (RoB) / Acceptable Use
∙ Network Access Control (NAC)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_f12bcf8868,Medium Business,"∙ AI Steering committee / advisory board
∙ Artificial Intelligence (AI) / autonomous technologies governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_f2913f0f5a,Medium Business,∙ Risk Management Program (RMP),9,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_f2fbfade42,Medium Business,"∙ Data Protection Impact Assessment (DPIA)
∙ Product / project management",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_f33c0cdced,Medium Business,∙ Content filtering,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_f3989b9ec5,Medium Business,"∙ Virtual machines
∙ Acronis (https://acronis.com)
∙ Docker (https://docker.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_f3a7d8e060,Medium Business,"∙ Acceptable Use Policy (AUP)
∙ Data Loss Prevention (DLP)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_f44985a657,Medium Business,"∙ ManageEngine Enterprise Password Management (https://manageengine.com)
∙ Securden (https://securden.com)
∙ CyberArk (https://cyberark.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_f48e012c35,Medium Business,"∙ Microsoft Entra (https://microsoft.com)
∙ AWS IAM (https://aws.amazon.com)",8,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_f4c0bacfbb,Medium Business,∙ Anti-spam / phishing solution,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_f58dedd988,Medium Business,"∙ Secure Baseline Configurations (SBC)
∙ IT Asset Management (ITAM) program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_f6538971fb,Medium Business,∙ Database Management System (DBMS),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_f65d44d750,Medium Business,∙ Steering committee / advisory board,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_f6e572cd46,Medium Business,∙ Chief Information Security Officer (CISO),2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
